all,sub18,18-29,30-44,44+,all_m,sub18_m,18-29_m,30-44_m,44+_m,all_f,sub18_f,18-29_f,30-44_f,44+_f,top_1000,US,non_US
"2,615,748","1,296","368,731","1,008,579","266,485","1,466,398",957,"289,634","835,300","215,708","292,750",203,"66,269","157,397","44,789",894,"346,838","931,477"
"1,810,977",887,"234,427","717,824","207,297","1,065,134",649,"193,072","617,361","172,813","164,885",147,"33,335","89,442","29,891",885,"262,106","669,992"
"2,587,877","1,516","388,276","1,044,634","196,728","1,482,308","1,139","311,809","873,680","165,588","265,650",204,"63,068","155,166","26,942",928,"367,064","903,175"
"1,244,815",543,"154,761","501,848","153,989","754,765",384,"131,214","437,115","129,653","104,782",107,"18,940","57,216","21,162",848,"176,119","474,776"
"772,857",453,"115,356","295,842","86,220","449,800",345,"94,059","251,796","71,998","76,258",73,"18,116","40,275","12,609",785,"112,670","293,458"
"1,329,082",528,"164,965","536,986","170,260","753,410",363,"125,962","435,010","137,346","169,904",131,"34,142","93,814","29,319",844,"185,660","517,219"
"1,795,108",724,"253,890","738,789","182,611","1,031,804",519,"198,781","601,787","149,588","219,006",131,"47,728","125,744","29,248",898,"247,314","687,275"
"2,003,763",830,"268,530","793,799","226,206","1,147,701",567,"208,403","662,131","187,574","220,609",173,"50,548","119,355","33,849",904,"289,649","745,583"
"1,816,312",743,"253,705","732,206","198,446","1,027,434",530,"195,818","590,243","161,583","230,228",129,"50,405","130,487","32,579",911,"255,576","692,615"
"748,965",319,"90,086","314,094","111,407","492,568",237,"79,172","284,330","98,034","49,178",59,"8,923","26,010","11,331",811,"113,074","315,321"
"2,022,429","1,101","297,563","759,985","198,326","1,065,851",746,"216,831","597,518","157,378","278,978",233,"69,547","149,250","36,379",921,"269,875","710,267"
"2,061,613",938,"299,140","836,496","184,346","1,155,164",662,"228,962","680,294","151,900","250,261",163,"59,892","142,944","28,412",881,"278,746","764,368"
"2,295,334","1,154","373,227","902,709","178,312","1,265,426",828,"281,022","724,244","146,487","294,460",206,"79,215","162,783","27,603",894,"262,639","838,410"
"1,621,055",644,"229,327","662,554","170,092","926,587",473,"178,920","536,429","138,704","202,458",105,"43,875","116,005","27,921",898,"225,857","624,114"
"1,266,200",758,"157,446","488,504","171,336","752,012",561,"130,155","419,401","145,803","115,273",126,"22,739","62,076","22,347",898,"221,789","451,722"
"1,875,607",921,"230,425","760,771","213,942","1,081,107",683,"183,769","634,420","177,554","200,287",159,"39,343","114,157","31,785",907,"263,508","703,873"
"1,132,397",462,"139,062","461,120","145,404","696,371",355,"118,388","405,505","123,086","90,816",70,"16,192","49,051","19,414",860,"188,385","426,324"
"991,230",319,"126,938","415,451","137,037","586,074",240,"97,482","340,221","112,007","125,825",57,"26,034","69,659","22,339",846,"157,341","405,646"
"1,607,142",660,"217,604","648,552","169,630","907,959",474,"169,176","529,063","138,818","191,610",111,"40,762","109,246","27,151",898,"212,108","617,059"
"341,630",133,"33,301","148,202","58,283","224,635",98,"29,240","133,471","50,932","24,001",28,"3,413","13,154","6,366",668,"65,888","142,874"
"448,699",182,"50,422","163,320","86,908","244,895",126,"37,208","125,817","67,316","70,043",47,"12,039","35,478","18,026",794,"110,837","147,438"
"1,399,450",548,"185,746","542,469","177,649","771,864",379,"137,288","433,221","142,615","188,896",117,"42,445","100,679","31,180",906,"209,407","520,718"
"746,379",168,"91,267","371,846","74,283","491,168",129,"76,162","321,790","64,289","70,621",25,"12,776","45,287","8,657",707,"93,064","349,425"
"1,361,566",523,"171,316","546,853","166,331","820,822",383,"143,765","472,586","140,496","119,430",88,"22,202","65,990","22,429",872,"208,310","506,570"
"682,430",259,"92,425","283,723","78,732","368,266",176,"64,248","214,917","62,982","111,006",58,"24,979","63,877","13,959",721,"73,039","291,132"
"1,271,507",537,"166,618","514,360","142,638","710,031",386,"127,089","411,476","113,670","167,128",98,"33,733","94,122","25,858",860,"158,000","493,914"
"1,758,370","1,151","302,312","570,092","128,716","919,894",834,"235,841","469,401","107,798","180,696",184,"54,636","88,804","17,521",847,"147,805","560,883"
"1,338,955",775,"162,835","515,575","189,868","789,488",582,"132,720","438,455","160,623","129,651",123,"25,421","69,689","25,714",922,"241,161","478,060"
"1,077,968",421,"110,646","478,862","143,020","691,566",329,"97,226","424,002","122,600","82,308",62,"11,020","48,240","17,719",891,"167,963","436,399"
"1,174,792",765,"147,544","459,592","148,747","667,422",558,"114,356","378,651","122,763","134,933",145,"28,454","73,549","22,947",901,"184,548","431,625"
"742,368",528,"129,764","282,943","57,501","375,465",336,"86,894","213,819","46,301","123,099",141,"38,512","64,649","9,953",682,"90,102","287,321"
"659,357",325,"89,200","255,808","97,711","370,470",230,"65,807","203,317","79,281","92,666",70,"20,920","49,153","16,727",866,"118,399","256,267"
"813,677",362,"120,827","339,581","79,447","450,841",258,"88,047","267,582","63,564","118,590",70,"28,783","66,912","14,282",735,"88,553","344,307"
"1,137,787",441,"150,245","478,170","130,023","668,900",300,"113,410","398,029","109,933","131,867",102,"31,699","72,889","17,429",845,"135,284","480,019"
"761,513",761,"123,518","211,281","54,425","342,036",533,"89,814","169,209","43,715","79,160",140,"25,369","35,510","8,770",633,"60,850","237,271"
"1,036,044",734,"171,242","419,340","82,366","539,031",488,"118,405","314,555","63,883","176,414",176,"47,446","98,379","16,797",832,"152,504","381,810"
"1,468,542",478,"182,531","618,082","167,153","873,328",344,"149,690","517,140","138,460","154,757",91,"27,224","91,167","25,207",894,"202,821","571,054"
"1,104,815",264,"139,746","518,300","110,195","680,211",180,"112,035","430,093","91,894","129,160",62,"23,946","80,714","16,157",817,"161,390","464,478"
"1,068,630",314,"127,630","452,335","147,666","660,870",230,"107,060","389,225","122,903","102,886",57,"17,435","57,243","21,904",838,"172,942","435,651"
"1,299,225",395,"174,804","579,389","126,575","797,727",306,"145,278","490,072","105,156","134,344",62,"24,527","81,574","19,040",861,"201,389","517,779"
"1,306,177",503,"206,535","561,231","104,142","765,600",393,"162,230","459,563","85,928","159,765",69,"38,443","93,858","16,204",851,"164,927","527,148"
"563,893",183,"58,377","227,847","104,570","321,544",133,"42,676","178,113","84,760","83,978",39,"14,404","47,041","18,039",807,"119,946","220,121"
"825,233",481,"159,042","280,014","59,043","438,828",354,"121,203","225,636","48,560","100,470",80,"32,574","49,049","8,995",716,"75,591","299,524"
"840,021",300,"151,061","326,534","65,105","450,147",214,"106,915","249,795","51,888","132,317",58,"38,608","70,017","11,475",634,"41,074","360,210"
"55,199",70,"7,618","21,812","8,231","35,184",47,"6,754","19,736","6,766","4,082",20,709,"1,853","1,342",408,"8,822","24,327"
"239,294",155,"35,859","93,410","34,004","144,929",120,"28,975","78,613","28,604","26,055",29,"6,096","13,611","4,770",645,"31,844","104,695"
